Name;Shaft;Gears;Tires;Voltage
ab01;Normal;Normal;Normal;Wrong voltage
ab02;Normal;Normal;Normal;Wrong voltage
ab03;Normal;Normal;Defect;Normal
ab04;Normal;Normal;Defect;Wrong voltage
ab05;Normal;Normal;Defect;Wrong voltage
ab06;Normal;Normal;Defect;Normal
ab07;Normal;Normal;Defect;Wrong voltage
ab08;Normal;Normal;Defect;Wrong voltage
ab09;Normal;Defect;Normal;Normal
ab10;Normal;Defect;Normal;Wrong voltage
ab11;Normal;Defect;Normal;Wrong voltage
ab12;Normal;Defect;Defect;Normal
ab13;Normal;Defect;Defect;Wrong voltage
ab14;Normal;Defect;Defect;Wrong voltage
ab15;Normal;Defect;Defect;Normal
ab16;Normal;Defect;Defect;Wrong voltage
ab17;Normal;Defect;Defect;Wrong voltage
ab18;Normal;Defect;Normal;Normal
ab19;Normal;Defect;Normal;Wrong voltage
ab20;Normal;Defect;Normal;Wrong voltage
ab21;Normal;Defect;Defect;Normal
ab22;Normal;Defect;Defect;Wrong voltage
ab23;Normal;Defect;Defect;Wrong voltage
ab24;Normal;Defect;Defect;Normal
ab25;Normal;Defect;Defect;Wrong voltage
ab26;Normal;Defect;Defect;Wrong voltage
ab27;Defect;Normal;Normal;Normal
ab28;Defect;Normal;Normal;Wrong voltage
ab29;Defect;Normal;Normal;Wrong voltage
ab30;Defect;Normal;Defect;Normal
ab31;Defect;Normal;Defect;Wrong voltage
ab32;Defect;Normal;Defect;Wrong voltage
ab33;Defect;Normal;Defect;Normal
ab34;Defect;Normal;Defect;Wrong voltage
ab35;Defect;Normal;Defect;Wrong voltage
ab36;Defect;Defect;Normal;Normal
ab37;Defect;Defect;Normal;Wrong voltage
ab38;Defect;Defect;Normal;Wrong voltage
ab39;Defect;Defect;Defect;Normal
ab40;Defect;Defect;Defect;Wrong voltage
ab41;Defect;Defect;Defect;Wrong voltage
ab42;Defect;Defect;Defect;Normal
ab43;Defect;Defect;Defect;Wrong voltage
ab44;Defect;Defect;Defect;Wrong voltage
ab45;Defect;Defect;Normal;Normal
ab46;Defect;Defect;Normal;Wrong voltage
ab47;Defect;Defect;Normal;Wrong voltage
ab48;Defect;Defect;Defect;Normal
ab49;Defect;Defect;Defect;Wrong voltage
ab50;Defect;Defect;Defect;Wrong voltage
ab51;Defect;Defect;Defect;Normal
ab52;Defect;Defect;Defect;Wrong voltage
ab53;Defect;Defect;Defect;Wrong voltage
